1	http://rs.ffgo.asia/m=weblogin/index.htm
-1	https://foursquare.com/rianru/list/%D0%B0%D1%8D%D1%80%D0%BE%D0%BF%D0%BE%D1%80%D1%82%D1%8B-%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B8
1	http://www.shapesand.co/wp-content/ll0ys/f1re/
-1	http://pinterest.com/pin/create/button/?url=http://allrecipes.com/recipe/eggs-on-the-grill/detail.aspx&description=Eggs%20on%20the%20Grill%20Allrecipes.com&media=http://media-cache-ec0.pinimg.com/600x/04/e8/02/04e802288188566b60e91f308eafb2d7.jpg
1	http://anupamnavsari.com/Remax/Secure Login.html
-1	http://extratorrent.cc/torrent_download/4190813/The+Coasters+-+50+Coastin+Classics+%281992%29+%7BFLAC%7D+vtwin88cube.torrent
-1	http://digg.com/video/the-little-device-that-can-remove-your-fear-of-the-check-engine-light
1	http://www.apple.com-support-assistenza-account.information.upoert.com/ap/italia/Apple-id/14ca3f7c6b482111e706e484ea0435c0/
1	http://fbcsudbury.com/includes/do/trulia/trulia/index.htm
-1	https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FQXgVGKyzMDlGfPzP+%E5%B7%A8%E4%B9%B3%E7%BE%8E%E5%A5%B3%E3%82%92%E3%83%AC%E3%82%A4%E3%83%97%EF%BC%88%EF%BC%B6%E3%82%B7%E3%83%8D%EF%BC%89+%23ero+%23douga+%23agesage
1	http://energies-libres.net/components/com_content/security/
-1	http://stackexchange.com/newsletters/newsletter?site=sustainability.stackexchange.com
1	http://www.thegrillonthesquare.co.uk/language/es-ES/systemvodaupdate/login_index.html
1	http://pastehtml.com/view/ba1n3qguq.html
-1	http://superuser.com/questions/764971/to-where-on-the-motherboard-asus-z87-pro-do-i-connect-the-p-led-and-p-led
-1	http://gawker.com/5988327/heres-that-daft-punk-commercial-that-keeps-getting-pulled-from-youtube
1	http://pastehtml.com/view/bers243s1.html
1	http://www.thetownsenddesignco.com/css/2014googledocs/
1	http://www.xszwys.com/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/indexapp=com-d3
1	http://www.naylorantiques.com/526883738994431/276290203945488/
-1	http://censor.net.ua/video_news/335409/ne_otmetit_den_pobedy_v_stenah_bolnitsy_my_ne_mogli_priglashaem_vseh_psihiatricheskaya_klinika_v_okkupirovannoyi
1	http://www.dialgurgaon.com/include/New1mail/index.php
1	http://pastehtml.com/view/ba0n4x4jo.html
1	http://www.vdub.kz/wp-content/plugins/highslide-integration/highslide/graphics/outlines/?/bankofamerica/index.php
-1	http://megogo.net/ru/view/1585321-posledniy-iz-magikyan-sezon-1-posledniy-iz-magikya.html
-1	http://otomoto.pl/oferta/iveco-max-3-0-hdi-170-koni-6-biegowy-maksymalny-max-ID6y3w8H.html
-1	http://superuser.com/questions/94311/can-the-ownership-be-transferred-for-windows-vista-home-premium-and-its-windows
1	http://jurimanagement.com/pro/login.php
1	http://us.battle.net.en.wwweb.asia/login/en/login.html?app=wam&amp;
1	http://www.windpowerblade.com/ppl/Restore_your_account.html
1	http://www.ariaelectronic.com/includes/Archive/NATWEST/index.html
-1	http://techcrunch.com/2015/03/27/built-by-a-parkinsons-sufferer-myhealthpal-tracks-symptoms-creates-research-data/
-1	http://extratorrent.cc/torrent/4191113/Ballet+422.2014.LIMITED.720p.BluRay.x264.GECKOS.html
1	http://www.99aiqinhai.com/images/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
1	http://www.mcbolos.com.br/libraries/joomla/log/loggers/moodle/
-1	http://uproxx.com/webculture/2014/05/breaking-justin-bieber-took-to-twitter-to-respond-to-seth-rogens-criticisms/
-1	http://themeforest.net/item/sports-store-multipurpose-wordpress-theme/full_screen_preview/10985549
1	http://ssl.secure.www.paypa.com.cmd.up.672bfcaa73dbfe28bff5bc77604084fa.rasyonel.org/update/secure/672bfcaa73dbfe28bff5bc77604084fa/b784cfba424eb303de46c63fb919a8e1/
-1	http://tobogo.net/cdsb/board.php?board=storymovie&bm=view&no=8372&category=&auth=&page=1&search=&keyword=&recom=
1	http://www.gxyzx.com/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fbxgtcdxus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://plarium.com/en/strategy-games/sparta-war-of-empires/news/weekly-update-news/
1	http://eu.diablo.net.mx.ux-login.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam
1	http://www.asideal.com/js/?app=com-d3&http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index
-1	http://bdnews24.com/sport/2015/05/13/messi-is-the-best-player-of-all-time-guardiola
-1	http://tobogo.net/cdsb/board.php?board=qaetc&bm=view&no=7290&category=&auth=&page=1&search=&keyword=&recom=
-1	https://elevenia.co.id/login.do?returnURL=%2Floyalty%2FAuthCouponGiftDtls%2FgetCouponDtls.do%3FCHOICEMENU%3DB01%26isSSL%3DY&isSSL=Y
1	http://pbcworld.org/p1/product/login.htm
1	http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/45d385ccf7231fd6b3324b5b95966242/
-1	http://io9.com/10-examples-of-how-it-looks-when-artists-sexualize-male-1628021803/+tinaamini
1	http://www.yawarhussainscalligraphy.com/0b454764082a86e6766e381bb530b822/
-1	http://nguyentandung.org/duoc-tien-ty-khi-chong-tham-nhung-co-phai-la-dieu-dan-muon.html
1	http://txellwebs.com/blog/wp-content/scap/0177c4d4544561681ecb33b4754a4147
-1	http://techcrunch.com/2015/01/20/tc-cribs-sliding-into-ticketmasters-hip-london-outpost/
-1	https://housing.com/in/pune/new-projects/16532-mantra-magic-by-mantra-properties-in-chimbli
-1	http://olx.in/hi/item/317-domestic-voice-process-karbonn-nirankari-colony-akshay-IDWjzwn.html
-1	http://thenextweb.com/google/2014/05/20/chrome-35-launches-developer-control-touch-input-new-apis-javascript-features/
1	"http://services.runescape.com.sh-log.tk/m=forum/forums.ws?14,15,792,678065875"
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FaBBdU3W2yJEtMK9o+%E5%A6%96%E8%89%B6%E6%AF%8D%EF%BC%88%E9%9B%BB%E8%A9%B1%E3%81%AE%E7%8A%AF%E4%BA%BA%EF%BC%89+%23ero+%23douga+%23agesage
1	http://ns303913.ovh.net/theme/js/images/ok/4078f0e0de091e35402443ef5f168fc1/
1	http://bletsurvey.net/d/securityvideocamera.net
-1	http://plarium.com/es/juegos-de-estrategia/pirates-tides-of-fortune/noticias/prueba-de-fuego/
1	http://pastehtml.com/view/bfs42m1ta.html
1	http://www.eversfield-morgan.co.uk/lytebox/App/service/Update-Your-Accounte-information-Security/Paypal/signin/webapps/mpp/home/customerprofile/cfcd208495d565ef66e7dff9f98764da/
-1	http://nypost.com/2015/05/11/with-crime-on-the-rise-jet-setting-de-blasio-hitting-the-road-again/?share=email
1	http://pastehtml.com/view/bacllqj5c.html
-1	http://thenextweb.com/creativity/2014/11/22/hoverboards-smartframes-cool-kickstarter-projects/
-1	http://akhbarelyom.com/news/newdetails/411549/1/%D8%A7%D9%84%D9%84%D8%A7%D9%88%D9%86%D8%AF%D9%8A-%D9%87%D9%86%D8%A7.html
1	http://ok.nnweb.asia/login/en/login.html
1	http://fbcsudbury.com/includes/do/trulia/trulia/index.htm
-1	http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2101200000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_01&ctype=B
-1	https://medium.com/human-parts/the-year-my-mother-stopped-washing-my-hair-fcddd2ca457b
-1	http://torcache.net/torrent/02895217EA09DE86AAA814FB8463DAA12F5491E5.torrent?title=[kickass.to]avengers.age.of.ultron.2015.tamil.dubbed.tcrip.x264.400mb.mkv
-1	http://tinnhanh360.net/%E2%80%9Cduong-xuyen-rung%E2%80%9D-va-%E2%80%9Cdinh-cao-chien-thang%E2%80%9D-se-trinh-chieu-dip-30-4.html
1	http://iralimits.org/wp-content/upgrade/remax/
1	http://www.srv-woa1.com/identify-customer=GDqXF0H6E2inYlzN6ugnISg5vwN5G6DCweaHE45U7Nso6TuvvK5MYlpvSbActmZF9rw93pz7tz9LU32XyX9azetj7Yk6CZ1QTXt0/
-1	http://oneplus.net/ca_en/support/answer/is-the-oneplus-one-water-resistant-or-waterproof
1	http://configurazione-supporto-apple.store-contatta-ufficiale.maritat.com/g/it/Apple-id/89d64f9d95fa1772108be2cd0997f149/
-1	http://kickass.to/fast-and-furious-7-2015-hd-ts-xvid-ac3-hq-hive-cm8-t10472303.html
-1	http://thenextweb.com/shareables/2012/05/29/this-site-is-archiving-the-electronic-sounds-of-the-past-and-its-awesome/gtm.start
1	http://pastehtml.com/view/avhcood4a.html
-1	http://hubpages.com/hub/how-to-rent-ride-a-scooter-motorcycle-motorbike-on-holiday-tips-guide
1	http://spreadsheets.google.com/viewform?formkey=cjlWRDFTWERkZEIxUzVjSmNsN0ExU1E6MA
1	http://www.onealumnus.com/fonts/sup2/b37c8e8a2068f8124e34be20c7570a58/mpp/update/
-1	https://housing.com/in/hyderabad/new-projects/239-arcadia-by-janapriya-engineers-syndicate-in-kowkur
1	http://pastehtml.com/view/bc1h61poy.html
-1	http://noticias.uol.com.br/saude/ultimas-noticias/bbc/2015/05/13/voo-solo-e-possivel-trocar-noite-de-sono-por-10-cochilos-diarios-de-20-minutos.htm
-1	http://distractify.com/post/related/id/554baa6b4a0c4b623e066a74/skip/50/limit/10/back/0
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id8-eu.co.uk/identify-customer=n61UXoG84419mzTgtaukacMmHVl20hJbo0z7zsuAPm94JM1moVrpm9S5CtJVx1bStNyR5YE2TpOul39xysHcWczvij35eX8gKjHr/
